center_x,center_y,center_z,psi
2.407953057840786,3.4065929129872075,6.0,1.5655591787974807
2.376634027639664,3.375563972801893,6.0,1.566333537760211
2.345300128572031,3.344475726711597,6.0,1.567046060556863
2.313952597646571,3.3133330839107646,6.0,1.5676967190582567
2.282592672410124,3.282140962183706,6.0,1.5682854875775087
2.251221590898847,3.2509042871280363,6.0,1.5688123428710463
2.2198405915893256,3.2196279913768593,6.0,1.569277264139524
2.188450913349676,3.188317013819835,6.0,1.5696802330286468
2.157053795390642,3.156976298823284,6.0,1.5700212336298927
2.1256504772166855,3.125610795449422,6.0,1.5703002524811416
2.094242198577041,3.0942254566748364,6.0,1.5705172785672075
2.0628301994167653,3.0628252386083457,6.0,1.5706723033202716
2.0314157198277987,3.0314150997083855,6.0,1.5707653206202226
2.0000000000000013,3.0000000000000013,6.0,1.5707963267948966
1.9685842801722042,2.9685849002916176,6.0,1.5707653206202226
1.9371698005832378,2.9371747613916575,6.0,1.5706723033202716
1.9057578014229621,2.9057745433251667,6.0,1.5705172785672077
1.8743495227833131,2.874389204550577,6.0,1.5703002524811416
1.8429462046093565,2.8430237011767145,6.0,1.5700212336298927
1.8115490866503272,2.811682986180168,6.0,1.5696802330286468
1.7801594084106773,2.780372008623144,6.0,1.569277264139524
1.748778409101156,2.7490957128719664,6.0,1.5688123428710463
1.7174073275898787,2.717859037816297,6.0,1.5682854875775087
1.686047402353432,2.686666916089238,6.0,1.5676967190582567
1.654699871427972,2.6555242732884055,6.0,1.567046060556863
1.623365972360339,2.62443602719811,6.0,1.566333537760211
1.5920469421592125,2.593407087012791,6.0,1.5655591787974807
1.5607440172462863,2.562442352561812,6.0,1.5647230142390385
1.5294584334074282,2.5315467135356884,6.0,1.5638250770952289
1.4981914257439273,2.500725048713984,6.0,1.562865402815073
1.4669442286237042,2.469982225194867,6.0,1.5618440292848683
1.4357180756325927,2.439323097626548,6.0,1.5607609968266924
1.40451419952565,2.408752507440687,6.0,1.559616348196813
1.3733338321784794,2.3782752820878637,6.0,1.5584101285839977
1.3421782045385902,2.34789623427526,6.0,1.5571423856077313
1.3110485465768098,2.317620161206687,6.0,1.555813169316336
1.2799460872387414,2.2874518438250617,6.0,1.5544225321849952
1.24887205439621,2.257396046057408,6.0,1.5529705291136808
1.2178276747988428,2.2274575140626287,6.0,1.551457217424989
1.186814174025581,2.1976409754819755,6.0,1.5498826568618733
1.1558327764363316,2.1679511386925343,6.0,1.548246909585289
1.124884705123614,2.138392692063702,6.0,1.5465500401717374
1.0939711818643092,2.1089703032168696,6.0,1.5447921156107176
1.063093427071375,2.079688618288303,6.0,1.5429732053020817
1.0322526597456987,2.050552261195497,6.0,1.5410933810532936
1.0014500974279668,2.0215658329069957,6.0,1.5391527170765962
0.9706869561505884,1.9927339107158388,6.0,1.5371512899860793
0.9399644503897238,1.9640610475167868,6.0,1.5350891787946592
0.9092837930172861,1.9355517710873174,6.0,1.5329664649109538
0.8786461952530951,1.9072105833726685,6.0,1.530783232136073
0.8480528666170413,1.879041959774914,6.0,1.5285395666603072
0.8175050148813725,1.8510503484462768,6.0,1.5262355570597295
0.7870038460229607,1.8232401695866667,6.0,1.5238712942926929
0.756550564175726,1.7956158147457117,6.0,1.521446871696243
0.7261463715830909,1.7681816461292725,6.0,1.5189623849824332
0.6957924685505104,1.7409419959105936,6.0,1.5164179322345437
0.6654900533981192,1.7139011655462313,6.0,1.5138136139032135
0.6352403224133725,1.6870634250967596,6.0,1.5111495328024707
0.6050444698038544,1.660433012552509,6.0,1.5084257941056751
0.5749036876501132,1.6340141331643223,6.0,1.5056425053413662
0.5448191658586368,1.6078109587795266,6.0,1.5027997763890202
0.5147920921148232,1.5818276271831069,6.0,1.4998977194747076
0.48482365183612974,1.5560682414443305,6.0,1.4969364491666666
0.4549150281252645,1.5305368692688186,6.0,1.493916082370778
0.4250674017234708,1.5052375423561986,6.0,1.4908367383259509
0.39528195096394914,1.4801742557634838,6.0,1.4876985385994166
0.36555985172528627,1.4553509672741631,6.0,1.4845016070819264
0.3359022773850673,1.430771596773249,6.0,1.4812460699828627
0.3063103987735454,1.4064400256282776,6.0,1.4779320558252553
0.2767853841274106,1.3823600960763858,6.0,1.474559695440708
0.24732839904370274,1.358535610617607,6.0,1.4711291219642366
0.2179406064337459,1.3349703314143706,6.0,1.4676404708290065
0.18862316647727306,1.31166797969744,6.0,1.4640938797609908
0.15937723657660507,1.2886322351782744,6.0,1.4604894887735316
0.13020397131099437,1.2658667354679851,6.0,1.456827440161815
0.10110452239099299,1.2433750755028758,6.0,1.4531078784972493
0.0720800386130176,1.221160806976787,6.0,1.4493309506217595
0.04313166581398997,1.1992274377802343,6.0,1.4454968056419912
0.01426054682609279,1.1775784314464681,6.0,1.4416055949234223
-0.014532178568315679,1.1562172066045635,6.0,1.4376574720843907
-0.04324537368174575,1.1351471364395442,6.0,1.4336525929900255
-0.07187790496641977,1.1143715481597412,6.0,1.4295911157460952
-0.10042864205903657,1.0938937224713767,6.0,1.4254732006927662
-0.12889645782536663,1.0737168930605248,6.0,1.421299010398276
-0.1572802284047965,1.0538442460824402,6.0,1.4170687096525094
-0.1855788332546644,1.034278919658453,6.0,1.4127824654604955
-0.21379115519450576,1.015024003380413,6.0,1.4084404470358165
-0.24191608045016544,0.9960825378228058,6.0,1.4040428257939235
-0.2699524986977364,0.9774575140626296,6.0,1.3995897753453759
-0.29789930310744017,0.9591518732070394,6.0,1.3950814714889794
-0.3257553903872905,0.9411685059289319,6.0,1.3905180922048503
-0.35351966082666,0.9235102520104701,6.0,1.3858998176473896
-0.38119101833969893,0.9061798998946435,6.0,1.3812268301381672
-0.40876837050857784,0.8891801862449613,6.0,1.3764993141587312
-0.43625062862666164,0.8725137955132705,6.0,1.371717456343317
-0.46363670774145627,0.8561833595158701,6.0,1.3668814454714826
-0.49092552669745837,0.8401914570179092,6.0,1.3619914724606557
-0.518116008178807,0.8245406133261843,6.0,1.3570477303586004
-0.545207078751857,0.8092332998903404,6.0,1.352050414335788
-0.5721976689075317,0.7942719339126172,6.0,1.3469997216776992
-0.5990867131035449,0.7796588779661398,6.0,1.3418958517770314
-0.6258731498064818,0.7653964396218385,6.0,1.3367390061258277
-0.652555921533672,0.7514868710840714,6.0,1.3315293883075274
-0.6791339748949832,0.7379323688349508,6.0,1.3262672039889203
-0.7056062606343776,0.7247350732875115,6.0,1.3209526609120328
-0.7319717336713496,0.711897068447704,6.0,1.3155859688859244
-0.7582293531421538,0.6994203815853228,6.0,1.3101673397784097
-0.784378082440941,0.6873069829138543,6.0,1.3046969875076864
-0.8104168892606523,0.6755587852793719,6.0,1.2991751280338955
-0.8363447456337805,0.664177643858471,6.0,1.2936019793505937
-0.8621606279729579,0.6531653558653137,6.0,1.2879777614761472
-0.8878635171113398,0.6425236602678384,6.0,1.2823026964450503
-0.9134523983428808,0.632254237513139,6.0,1.2765770082991517
-0.9389262614623646,0.6223587092621163,6.0,1.270800923078815
-0.9642841008053007,0.612838638133391,6.0,1.2649746688139938
-0.9895249152875971,0.6036955274565594,6.0,1.2590984755152328
-1.0146477084451244,0.5949308210347848,6.0,1.2531725751645804
-1.0396514884730266,0.5865459029168156,6.0,1.2471972017064354
-1.0645352682648803,0.5785420971784228,6.0,1.241172591038311
-1.089298065451675,0.5709206677133141,6.0,1.2350989810015185
-1.1139389024405646,0.5636828180335565,6.0,1.2289766113717857
-1.1384568064535028,0.5568296910795163,6.0,1.2228057238497814
-1.162850809565621,0.5503623690393833,6.0,1.2165865620515781
-1.1871199487434527,0.5442818731782775,6.0,1.210319371499033
-1.2112632658829243,0.5385891636769857,6.0,1.2040043996101017
-1.2352798078472227,0.5332851394803297,6.0,1.1976418956890595
-1.2591686265043935,0.5283706381552151,6.0,1.1912321109166668
-1.2829287787647803,0.5238464357583723,6.0,1.1847752983402513
-1.3065593266182631,0.5197132467138048,6.0,1.1782717128637157
-1.3300593371712601,0.5159717236999786,6.0,1.1717216112374824
-1.3534278826836008,0.5126224575467497,6.0,1.1651252520483464
-1.3766640406051214,0.5096659771420691,6.0,1.1584828957092732
-1.3997668936120933,0.5071027493484657,6.0,1.1517948044491182
-1.4227355296434459,0.504933178929321,6.0,1.14506124230227
-1.4455690419367437,0.503157608484956,6.0,1.1382824750982363
-1.4682665290640244,0.5017763183985271,6.0,1.1314587704511379
-1.4908270949673619,0.5007895267917499,6.0,1.1245903977491496
-1.5132498489942492,0.5001973894904599,6.0,1.1176776281438636
-1.5355339059327395,0.5,6.0,1.1107207345395909
-1.5576783860464274,0.5001973894904599,6.0,1.103719991582577
-1.579682415109155,0.5007895267917499,6.0,1.096675675650167
-1.6015451244395322,0.5017763183985267,6.0,1.0895880648398917
-1.6232656509352354,0.5031576084849565,6.0,1.0824574389584882
-1.6448431371070589,0.504933178929321,6.0,1.0752840795108607
-1.6662767311127995,0.5071027493484652,6.0,1.0680682696889554
-1.687565586790868,0.5096659771420686,6.0,1.0608102943605884
-1.7087088636936993,0.5126224575467502,6.0,1.0535104400581963
-1.7297057271209129,0.5159717236999795,6.0,1.0461689949675315
-1.7505553481522984,0.5197132467138057,6.0,1.0387862489162734
-1.7712569036805181,0.5238464357583719,6.0,1.0313624933625953
-1.7918095764436073,0.5283706381552147,6.0,1.0238980213836548
-1.8122125550572417,0.5332851394803306,6.0,1.016393127664022
-1.8324650340467503,0.5385891636769871,6.0,1.008848108484055
-1.852566213878946,0.5442818731782784,6.0,1.0012632617081896
-1.8725153009936681,0.5503623690393824,6.0,0.9936388867731893
-1.8923115078351147,0.5568296910795154,6.0,0.9859752846763217
-1.9119540528829426,0.5636828180335578,6.0,0.9782727579634727
-1.931442160683095,0.5709206677133154,6.0,0.970531610717213
-1.9507750618784514,0.5785420971784219,6.0,0.9627521485447782
-1.9699519932391745,0.5865459029168143,6.0,0.9549346785660148
-1.9889721976928576,0.5949308210347861,6.0,0.9470795094012494
-2.007834924354384,0.6036955274565612,6.0,0.9391869511591149
-2.02653942855561,0.6128386381333928,6.0,0.9312573154242945
-2.0450849718747364,0.6223587092621155,6.0,0.9232909152452287
-2.063470822165468,0.6322542375131381,6.0,0.9152880651217566
-2.081696253585921,0.6425236602678397,6.0,0.9072490809926953
-2.0997605466272624,0.6531653558653154,6.0,0.8991742802233779
-2.1176629881421363,0.6641776438584697,6.0,0.8910639815931104
-2.1354028713728077,0.6755587852793705,6.0,0.8829185052825953
-2.152979495979066,0.6873069829138565,6.0,0.8747381728612881
-2.1703921680658578,0.699420381585325,6.0,0.8665233072747103
-2.1876402002107085,0.7118970684477062,6.0,0.8582742328316868
-2.204722911490845,0.7247350732875102,6.0,0.8499912751915522
-2.221639627510074,0.7379323688349495,6.0,0.8416747613512909
-2.238389680425418,0.7514868710840741,6.0,0.8333250196326274
-2.25497240897346,0.7653964396218411,6.0,0.824942379669072
-2.2713871584964753,0.7796588779661384,6.0,0.8165271723928949
-2.28763328096826,0.7942719339126159,6.0,0.8080797300220701
-2.3037101350197204,0.8092332998903431,6.0,0.7996003860471559
-2.319617085964178,0.824540613326187,6.0,0.7910894752181379
-2.335353505822451,0.8401914570179123,6.0,0.7825473335312007
-2.3509187733476278,0.8561833595158688,6.0,0.7739742982154711
-2.3663122740495988,0.8725137955132687,6.0,0.7653707077197044
-2.38153340021932,0.8891801862449644,6.0,0.756736901698919
-2.3965815509527824,0.9061798998946466,6.0,0.7480732210009982
-2.4114561321747665,0.9235102520104683,6.0,0.7393800076532187
-2.426156556662275,0.9411685059289301,6.0,0.7306576048487583
-2.440682244067725,0.9591518732070425,6.0,0.7219063569331423
-2.4550326209418403,0.9774575140626331,6.0,0.7131266093906587
-2.4692071207563195,0.9960825378228089,6.0,0.7043187088307048
-2.483205183926179,1.015024003380411,6.0,0.695483002974113
-2.4970262578318536,1.0342789196584508,6.0,0.6866198406394215
-2.5106697968410163,1.053844246082444,6.0,0.6777295717291004
-2.5241352623300983,1.0737168930605279,6.0,0.6688125472157489
-2.5374221227055846,1.0938937224713803,6.0,0.6598691191282239
-2.550529853424978,1.114371548159739,6.0,0.6508996405377525
-2.563457937017513,1.135147136439542,6.0,0.6419044655439915
-2.5762058631045885,1.156217206604567,6.0,0.6328839492610446
-2.5887731284199065,1.1775784314464717,6.0,0.6238384478034544
-2.6011592368293517,1.199227437780232,6.0,0.6147683182721274
-2.6133636993505727,1.2211608069767843,6.0,0.6056739187402471
-2.6253860341722923,1.2433750755028798,6.0,0.5965556082391322
-2.637225766673307,1.2658667354679891,6.0,0.5874137467440733
-2.648882429441257,1.2886322351782784,6.0,0.5782486951601066
-2.6603555622910537,1.3116679796974373,6.0,0.5690608153077752
-2.671644712283059,1.3349703314143682,6.0,0.5598504699088435
-2.6827494337409625,1.3585356106176112,6.0,0.5506180225719749
-2.693669288269371,1.38236009607639,6.0,0.5413638377783868
-2.704403844771127,1.406440025628275,6.0,0.5320882808674465
-2.7149526794643215,1.4307715967732466,6.0,0.5227917180222588
-2.725315375899026,1.4553509672741671,6.0,0.5134745162552036
-2.735491524973722,1.4801742557634883,6.0,0.5041370433934586
-2.7454807249514728,1.505237542356203,6.0,0.4947796680644612
-2.7552825814757673,1.5305368692688157,6.0,0.4854027596813672
-2.764896707586093,1.5560682414443279,6.0,0.4760066884284635
-2.774322723733216,1.5818276271831115,6.0,0.4665918252465521
-2.7835602577941527,1.607810958779531,6.0,0.4571585418183158
-2.7926089450868794,1.6340141331643268,6.0,0.4477072105536293
-2.801468428384715,1.6604330125525062,6.0,0.4382382045748676
-2.8101383579304278,1.6870634250967569,6.0,0.4287518977021733
-2.818618391450049,1.713901165546236,6.0,0.41924866443869596
-2.8269081941663696,1.7409419959105983,6.0,0.4097288799558179
-2.835007438812175,1.7681816461292696,6.0,0.4001929200783274
-2.8429158056431545,1.7956158147457086,6.0,0.3906411612695923
-2.85063298245053,1.8232401695866716,6.0,0.3810739806166923
-2.85815866457337,1.8510503484462815,6.0,0.37149175581554345
-2.8654925549106327,1.8790419597749188,6.0,0.3618948651559708
-2.8726343639328853,1.9072105833726654,6.0,0.35228368750678507
-2.8795838096937363,1.9355517710873142,6.0,0.34265860230082285
-2.8863406178409683,1.964061047516792,6.0,0.33301998951996453
-2.8929045216273606,1.992733910715844,6.0,0.3233682296801443
-2.8992752619212343,2.0215658329069925,6.0,0.31370370381631135
-2.9054525872166703,2.0505522611954943,6.0,0.3040267934673985
-2.911436253643444,2.0796886182883085,6.0,0.2943378806612541
-2.9172260249766486,2.1089703032168745,6.0,0.2846373478995712
-2.9228216726460268,2.138392692063707,6.0,0.2749255781427703
-2.9282229757449896,2.167951138692531,6.0,0.26520295479489236
-2.9334297210393396,2.1976409754819723,6.0,0.25546986168845925
-2.9384417029756893,2.227457514062634,6.0,0.24572668306931847
-2.9432587236895706,2.2573960460574134,6.0,0.23597380358148434
-2.947880593013255,2.2874518438250586,6.0,0.22621160825193667
-2.9523071284832554,2.317620161206684,6.0,0.21644048247543154
-2.956538155347533,2.3478962342752614,6.0,0.20666081199928094
-2.9605735065723895,2.3782752820878645,6.0,0.1968729829081354
-2.964413022849069,2.4087525074406884,6.0,0.1870773816087252
-2.968056552600042,2.439323097626545,6.0,0.17727439481461685
-2.971503951984994,2.469982225194859,6.0,0.16746440953094358
-2.9747550849065005,2.5007250487139854,6.0,0.15764781303912428
-2.9778098230154004,2.5315467135356893,6.0,0.14782499288158527
-2.980668045715862,2.562442352561809,6.0,0.13799633684644422
-2.9833296401701492,2.593407087012788,6.0,0.12816223295221205
-2.9857945013030704,2.624436027198111,6.0,0.11832306943246904
-2.9880625318061265,2.655524273288407,6.0,0.10847923472054914
-2.990133642141358,2.6866669160892394,6.0,0.09863111743418869
-2.992007750544875,2.717859037816294,6.0,0.08877910636019545
-2.993684783030087,2.749095712871959,6.0,0.0789235904390973
-2.995164673390623,2.780372008623145,6.0,0.06906495874978466
-2.996447363202946,2.8116829861801693,6.0,0.05920360049416152
-2.9975328018286582,2.8430237011767154,6.0,0.04933990498176367
-2.9984209464165,2.8743892045505732,6.0,0.03947426161440059
-2.999111761904045,2.9057745433251587,6.0,0.029607059870779735
-2.9996052210190802,2.9371747613916583,6.0,0.019738689291127796
-2.9999013042806855,2.9685849002916185,6.0,0.009869539461823484
-3.0,2.9999999999999982,6.0,5.771012081165369e-16
-2.9999013042806855,3.0314150997083775,6.0,-0.00986953946182233
-2.9996052210190802,3.062825238608347,6.0,-0.019738689291129433
-2.999111761904045,3.0942254566748377,6.0,-0.02960705987077858
-2.9984209464165,3.125610795449423,6.0,-0.03947426161439944
-2.9975328018286582,3.1569762988232806,6.0,-0.04933990498176252
-2.9964473632029467,3.188317013819827,6.0,-0.059203600494160374
-2.995164673390623,3.21962799137686,6.0,-0.0690649587497863
-2.993684783030087,3.2509042871280376,6.0,-0.07892359043909615
-2.992007750544875,3.2821409621837025,6.0,-0.0887791063601943
-2.990133642141358,3.313333083910757,6.0,-0.09863111743418754
-2.9880625318061256,3.3444757267115985,6.0,-0.10847923472055077
-2.9857945013030696,3.375563972801894,6.0,-0.11832306943247065
-2.9833296401701492,3.4065929129872083,6.0,-0.12816223295221088
-2.9806680457158627,3.4375576474381875,6.0,-0.13799633684644308
-2.9778098230154004,3.468453286464307,6.0,-0.14782499288158413
-2.9747550849065005,3.49927495128602,6.0,-0.15764781303912592
