center_x,center_y,center_z,psi
0.9399644503897238,1.9640610475167868,5.585624419006715,0.0
0.9092837930172861,1.9355517710873174,5.574220708434927,0.0
0.8786461952530951,1.9072105833726685,5.562884233349068,0.0
0.8480528666170413,1.879041959774914,5.5516167839099655,0.0
0.8175050148813725,1.8510503484462768,5.540420139378511,0.0
0.7870038460229607,1.8232401695866667,5.529296067834666,0.0
0.756550564175726,1.7956158147457117,5.518246325898285,0.0
0.7261463715830909,1.7681816461292725,5.507272658451709,0.0
0.6957924685505104,1.7409419959105936,5.4963767983642375,0.0
0.6654900533981192,1.7139011655462313,5.485560466218493,0.0
0.6352403224133725,1.6870634250967596,5.474825370038704,0.0
0.6050444698038544,1.660433012552509,5.4641732050210035,0.0
0.5749036876501132,1.6340141331643223,5.453605653265729,0.0
0.5448191658586368,1.6078109587795266,5.443124383511811,0.0
0.5147920921148232,1.5818276271831069,5.432731050873243,0.0
0.48482365183612974,1.5560682414443305,5.422427296577732,0.0
0.4549150281252645,1.5305368692688186,5.4122147477075275,0.0
0.4250674017234708,1.5052375423561986,5.4020950169424795,0.0
0.39528195096394914,1.4801742557634838,5.392069702305394,0.0
0.36555985172528627,1.4553509672741631,5.382140386909665,0.0
0.3359022773850673,1.430771596773249,5.3723086387093,0.0
0.3063103987735454,1.4064400256282776,5.362576010251311,0.0
0.2767853841274106,1.3823600960763858,5.352944038430555,0.0
0.24732839904370274,1.358535610617607,5.343414244247043,0.0
0.2179406064337459,1.3349703314143706,5.333988132565748,0.0
0.18862316647727306,1.31166797969744,5.324667191878976,0.0
0.15937723657660507,1.2886322351782744,5.31545289407131,0.0
0.13020397131099437,1.2658667354679851,5.306346694187194,0.0
0.10110452239099299,1.2433750755028758,5.297350030201151,0.0
0.0720800386130176,1.221160806976787,5.288464322790714,0.0
0.04313166581398997,1.1992274377802343,5.279690975112094,0.0
0.01426054682609279,1.1775784314464681,5.271031372578587,0.0
-0.014532178568315679,1.1562172066045635,5.262486882641825,0.0
-0.04324537368174575,1.1351471364395442,5.254058854575818,0.0
-0.07187790496641977,1.1143715481597412,5.245748619263896,0.0
-0.10042864205903657,1.0938937224713767,5.237557488988551,0.0
-0.12889645782536663,1.0737168930605248,5.22948675722421,0.0
-0.1572802284047965,1.0538442460824402,5.221537698432976,0.0
-0.1855788332546644,1.034278919658453,5.213711567863381,0.0
-0.21379115519450576,1.015024003380413,5.206009601352165,0.0
-0.24191608045016544,0.9960825378228058,5.1984330151291225,0.0
-0.2699524986977364,0.9774575140626296,5.190983005625052,0.0
-0.29789930310744017,0.9591518732070394,5.183660749282816,0.0
-0.3257553903872905,0.9411685059289319,5.176467402371573,0.0
-0.35351966082666,0.9235102520104701,5.169404100804188,0.0
-0.38119101833969893,0.9061798998946435,5.162471959957857,0.0
-0.40876837050857784,0.8891801862449613,5.155672074497985,0.0
-0.43625062862666164,0.8725137955132705,5.149005518205308,0.0
-0.46363670774145627,0.8561833595158701,5.142473343806348,0.0
-0.49092552669745837,0.8401914570179092,5.1360765828071635,0.0
-0.518116008178807,0.8245406133261843,5.129816245330474,0.0
-0.545207078751857,0.8092332998903404,5.1236933199561365,0.0
-0.5721976689075317,0.7942719339126172,5.117708773565047,0.0
-0.5990867131035449,0.7796588779661398,5.111863551186456,0.0
-0.6258731498064818,0.7653964396218385,5.106158575848736,0.0
-0.652555921533672,0.7514868710840714,5.100594748433629,0.0
-0.6791339748949832,0.7379323688349508,5.09517294753398,0.0
-0.7056062606343776,0.7247350732875115,5.089894029315005,0.0
-0.7319717336713496,0.711897068447704,5.084758827379082,0.0
-0.7582293531421538,0.6994203815853228,5.079768152634129,0.0
-0.784378082440941,0.6873069829138543,5.074922793165542,0.0
-0.8104168892606523,0.6755587852793719,5.070223514111749,0.0
-0.8363447456337805,0.664177643858471,5.065671057543389,0.0
-0.8621606279729579,0.6531653558653137,5.061266142346126,0.0
-0.8878635171113398,0.6425236602678384,5.057009464107136,0.0
-0.9134523983428808,0.632254237513139,5.052901695005255,0.0
-0.9389262614623646,0.6223587092621163,5.048943483704846,0.0
-0.9642841008053007,0.612838638133391,5.045135455253356,0.0
-0.9895249152875971,0.6036955274565594,5.041478210982624,0.0
-1.0146477084451244,0.5949308210347848,5.037972328413914,0.0
-1.0396514884730266,0.5865459029168156,5.034618361166726,0.0
-1.0645352682648803,0.5785420971784228,5.031416838871369,0.0
-1.089298065451675,0.5709206677133141,5.028368267085326,0.0
-1.1139389024405646,0.5636828180335565,5.025473127213423,0.0
-1.1384568064535028,0.5568296910795163,5.0227318764318065,0.0
-1.162850809565621,0.5503623690393833,5.020144947615753,0.0
-1.1871199487434527,0.5442818731782775,5.017712749271311,0.0
-1.2112632658829243,0.5385891636769857,5.015435665470794,0.0
-1.2352798078472227,0.5332851394803297,5.013314055792132,0.0
-1.2591686265043935,0.5283706381552151,5.011348255262086,0.0
-1.2829287787647803,0.5238464357583723,5.009538574303349,0.0
-1.3065593266182631,0.5197132467138048,5.007885298685522,0.0
-1.3300593371712601,0.5159717236999786,5.006388689479992,0.0
-1.3534278826836008,0.5126224575467497,5.0050489830187,0.0
-1.3766640406051214,0.5096659771420691,5.003866390856827,0.0
-1.3997668936120933,0.5071027493484657,5.002841099739387,0.0
-1.4227355296434459,0.504933178929321,5.001973271571728,0.0
-1.4455690419367437,0.503157608484956,5.001263043393982,0.0
-1.4682665290640244,0.5017763183985271,5.000710527359411,0.0
-1.4908270949673619,0.5007895267917499,5.0003158107167,0.0
-1.5132498489942492,0.5001973894904599,5.000078955796184,0.0
-1.5355339059327395,0.5,5.0,0.0
-1.5576783860464274,0.5001973894904599,5.000078955796184,0.0
-1.579682415109155,0.5007895267917499,5.0003158107167,0.0
-1.6015451244395322,0.5017763183985267,5.000710527359411,0.0
-1.6232656509352354,0.5031576084849565,5.001263043393982,0.0
-1.6448431371070589,0.504933178929321,5.001973271571728,0.0
-1.6662767311127995,0.5071027493484652,5.002841099739386,0.0
-1.687565586790868,0.5096659771420686,5.003866390856827,0.0
-1.7087088636936993,0.5126224575467502,5.0050489830187,0.0
-1.7297057271209129,0.5159717236999795,5.006388689479992,0.0
-1.7505553481522984,0.5197132467138057,5.0078852986855225,0.0
-1.7712569036805181,0.5238464357583719,5.009538574303349,0.0
-1.7918095764436073,0.5283706381552147,5.011348255262086,0.0
-1.8122125550572417,0.5332851394803306,5.013314055792132,0.0
-1.8324650340467503,0.5385891636769871,5.015435665470795,0.0
-1.852566213878946,0.5442818731782784,5.017712749271311,0.0
-1.8725153009936681,0.5503623690393824,5.020144947615753,0.0
-1.8923115078351147,0.5568296910795154,5.0227318764318065,0.0
-1.9119540528829426,0.5636828180335578,5.025473127213423,0.0
-1.931442160683095,0.5709206677133154,5.028368267085326,0.0
-1.9507750618784514,0.5785420971784219,5.031416838871369,0.0
-1.9699519932391745,0.5865459029168143,5.034618361166726,0.0
-1.9889721976928576,0.5949308210347861,5.037972328413915,0.0
-2.007834924354384,0.6036955274565612,5.041478210982625,0.0
-2.02653942855561,0.6128386381333928,5.045135455253357,0.0
-2.0450849718747364,0.6223587092621155,5.048943483704846,0.0
-2.063470822165468,0.6322542375131381,5.052901695005255,0.0
-2.081696253585921,0.6425236602678397,5.057009464107136,0.0
-2.0997605466272624,0.6531653558653154,5.061266142346126,0.0
-2.1176629881421363,0.6641776438584697,5.065671057543388,0.0
-2.1354028713728077,0.6755587852793705,5.070223514111748,0.0
-2.152979495979066,0.6873069829138565,5.074922793165543,0.0
-2.1703921680658578,0.699420381585325,5.07976815263413,0.0
-2.1876402002107085,0.7118970684477062,5.0847588273790825,0.0
-2.204722911490845,0.7247350732875102,5.089894029315004,0.0
-2.221639627510074,0.7379323688349495,5.09517294753398,0.0
-2.238389680425418,0.7514868710840741,5.10059474843363,0.0
-2.25497240897346,0.7653964396218411,5.1061585758487364,0.0
-2.2713871584964753,0.7796588779661384,5.111863551186455,0.0
-2.28763328096826,0.7942719339126159,5.117708773565046,0.0
-2.3037101350197204,0.8092332998903431,5.123693319956137,0.0
-2.319617085964178,0.824540613326187,5.129816245330475,0.0
-2.335353505822451,0.8401914570179123,5.136076582807165,0.0
-2.3509187733476278,0.8561833595158688,5.142473343806348,0.0
-2.3663122740495988,0.8725137955132687,5.149005518205308,0.0
-2.38153340021932,0.8891801862449644,5.155672074497986,0.0
-2.3965815509527824,0.9061798998946466,5.162471959957859,0.0
-2.4114561321747665,0.9235102520104683,5.169404100804187,0.0
-2.426156556662275,0.9411685059289301,5.176467402371572,0.0
-2.440682244067725,0.9591518732070425,5.183660749282817,0.0
-2.4550326209418403,0.9774575140626331,5.190983005625053,0.0
-2.4692071207563195,0.9960825378228089,5.198433015129123,0.0
-2.483205183926179,1.015024003380411,5.206009601352164,0.0
-2.4970262578318536,1.0342789196584508,5.21371156786338,0.0
-2.5106697968410163,1.053844246082444,5.221537698432978,0.0
-2.5241352623300983,1.0737168930605279,5.229486757224211,0.0
-2.5374221227055846,1.0938937224713803,5.237557488988552,0.0
-2.550529853424978,1.114371548159739,5.245748619263896,0.0
-2.563457937017513,1.135147136439542,5.254058854575817,0.0
-2.5762058631045885,1.156217206604567,5.262486882641827,0.0
-2.5887731284199065,1.1775784314464717,5.271031372578589,0.0
-2.6011592368293517,1.199227437780232,5.279690975112093,0.0
-2.6133636993505727,1.2211608069767843,5.2884643227907135,0.0
-2.6253860341722923,1.2433750755028798,5.297350030201152,0.0
-2.637225766673307,1.2658667354679891,5.306346694187195,0.0
-2.648882429441257,1.2886322351782784,5.315452894071312,0.0
-2.6603555622910537,1.3116679796974373,5.324667191878975,0.0
-2.671644712283059,1.3349703314143682,5.333988132565747,0.0
-2.6827494337409625,1.3585356106176112,5.343414244247045,0.0
-2.693669288269371,1.38236009607639,5.3529440384305556,0.0
-2.704403844771127,1.406440025628275,5.36257601025131,0.0
-2.7149526794643215,1.4307715967732466,5.372308638709299,0.0
-2.725315375899026,1.4553509672741671,5.382140386909667,0.0
-2.735491524973722,1.4801742557634883,5.392069702305395,0.0
-2.7454807249514728,1.505237542356203,5.402095016942481,0.0
-2.7552825814757673,1.5305368692688157,5.412214747707527,0.0
-2.764896707586093,1.5560682414443279,5.422427296577731,0.0
-2.774322723733216,1.5818276271831115,5.432731050873245,0.0
-2.7835602577941527,1.607810958779531,5.443124383511813,0.0
-2.7926089450868794,1.6340141331643268,5.453605653265731,0.0
-2.801468428384715,1.6604330125525062,5.464173205021003,0.0
-2.8101383579304278,1.6870634250967569,5.474825370038703,0.0
-2.818618391450049,1.713901165546236,5.4855604662184945,0.0
-2.8269081941663696,1.7409419959105983,5.496376798364239,0.0
-2.835007438812175,1.7681816461292696,5.507272658451708,0.0
-2.8429158056431545,1.7956158147457086,5.518246325898284,0.0
-2.85063298245053,1.8232401695866716,5.529296067834669,0.0
-2.85815866457337,1.8510503484462815,5.540420139378512,0.0
-2.8654925549106327,1.8790419597749188,5.551616783909967,0.0
-2.8726343639328853,1.9072105833726654,5.562884233349066,0.0
-2.8795838096937363,1.9355517710873142,5.574220708434925,0.0
-2.8863406178409683,1.964061047516792,5.585624419006717,0.0
-2.8929045216273606,1.992733910715844,5.597093564286338,0.0
-2.8992752619212343,2.0215658329069925,5.608626333162797,0.0
-2.9054525872166703,2.0505522611954943,5.620220904478198,0.0
-2.911436253643444,2.0796886182883085,5.631875447315323,0.0
-2.9172260249766486,2.1089703032168745,5.64358812128675,0.0
-2.9228216726460268,2.138392692063707,5.655357076825482,0.0
-2.9282229757449896,2.167951138692531,5.667180455477013,0.0
-2.9334297210393396,2.1976409754819723,5.679056390192789,0.0
-2.9384417029756893,2.227457514062634,5.690983005625053,0.0
-2.9432587236895706,2.2573960460574134,5.702958418422965,0.0
-2.947880593013255,2.2874518438250586,5.7149807375300234,0.0
-2.9523071284832554,2.317620161206684,5.727048064482673,0.0
-2.956538155347533,2.3478962342752614,5.739158493710105,0.0
-2.9605735065723895,2.3782752820878645,5.751310112835146,0.0
-2.964413022849069,2.4087525074406884,5.763501002976275,0.0
-2.968056552600042,2.439323097626545,5.775729239050618,0.0
-2.971503951984994,2.469982225194859,5.787992890077944,0.0
-2.9747550849065005,2.5007250487139854,5.800290019485594,0.0
-2.9778098230154004,2.5315467135356893,5.812618685414276,0.0
-2.980668045715862,2.562442352561809,5.824976941024723,0.0
-2.9833296401701492,2.593407087012788,5.837362834805115,0.0
-2.9857945013030704,2.624436027198111,5.849774410879244,0.0
-2.9880625318061265,2.655524273288407,5.862209709315363,0.0
-2.990133642141358,2.6866669160892394,5.874666766435696,0.0
-2.992007750544875,2.717859037816294,5.887143615126518,0.0
-2.993684783030087,2.749095712871959,5.899638285148783,0.0
-2.995164673390623,2.780372008623145,5.912148803449258,0.0
-2.996447363202946,2.8116829861801693,5.924673194472068,0.0
-2.9975328018286582,2.8430237011767154,5.9372094804706865,0.0
-2.9984209464165,2.8743892045505732,5.949755681820229,0.0
-2.999111761904045,2.9057745433251587,5.9623098173300635,0.0
-2.9996052210190802,2.9371747613916583,5.974869904556663,0.0
-2.9999013042806855,2.9685849002916185,5.987433960116648,0.0
-3.0,2.9999999999999982,5.999999999999999,0.0
-2.9999013042806855,3.0314150997083775,6.012566039883351,0.0
-2.9996052210190802,3.062825238608347,6.025130095443338,0.0
-2.999111761904045,3.0942254566748377,6.037690182669935,0.0
-2.9984209464165,3.125610795449423,6.050244318179769,0.0
-2.9975328018286582,3.1569762988232806,6.062790519529313,0.0
-2.9964473632029467,3.188317013819827,6.075326805527931,0.0
-2.995164673390623,3.21962799137686,6.087851196550744,0.0
-2.993684783030087,3.2509042871280376,6.100361714851215,0.0
-2.992007750544875,3.2821409621837025,6.112856384873481,0.0
-2.990133642141358,3.313333083910757,6.1253332335643025,0.0
-2.9880625318061256,3.3444757267115985,6.13779029068464,0.0
-2.9857945013030696,3.375563972801894,6.150225589120757,0.0
-2.9833296401701492,3.4065929129872083,6.162637165194884,0.0
-2.9806680457158627,3.4375576474381875,6.175023058975275,0.0
-2.9778098230154004,3.468453286464307,6.187381314585723,0.0
-2.9747550849065005,3.49927495128602,6.199709980514408,0.0
-2.971503951984994,3.530017774805137,6.212007109922054,0.0
-2.968056552600042,3.5606769023734515,6.224270760949381,0.0
-2.964413022849069,3.591247492559308,6.236498997023723,0.0
-2.9605735065723895,3.621724717912132,6.248689887164852,0.0
-2.9565381553475323,3.6521037657247435,6.260841506289897,0.0
-2.9523071284832563,3.6823798387933127,6.272951935517325,0.0
-2.947880593013255,3.712548156174938,6.285019262469975,0.0
-2.9432587236895706,3.742603953942583,6.297041581577033,0.0
-2.9384417029756884,3.772542485937371,6.309016994374948,0.0
-2.9334297210393405,3.802359024518024,6.32094360980721,0.0
-2.9282229757449905,3.8320488613074652,6.3328195445229865,0.0
-2.9228216726460268,3.8616073079362896,6.344642923174516,0.0
-2.9172260249766495,3.891029696783122,6.356411878713248,0.0
-2.9114362536434433,3.9203113817116964,6.368124552684678,0.0
-2.9054525872166703,3.9494477388045026,6.379779095521801,0.0
-2.899275261921235,3.978434167093004,6.391373666837201,0.0
-2.8929045216273614,4.007266089284153,6.402906435713661,0.0
-2.8863406178409665,4.035938952483213,6.414375580993285,0.0
-2.8795838096937363,4.064448228912682,6.425779291565073,0.0
-2.872634363932886,4.0927894166273315,6.437115766650932,0.0
-2.8654925549106336,4.120958040225078,6.448383216090031,0.0
-2.858158664573371,4.148949651553715,6.459579860621486,0.0
-2.850632982450529,4.176759830413333,6.470703932165334,0.0
-2.8429158056431554,4.204384185254288,6.481753674101715,0.0
-2.835007438812175,4.231818353870727,6.4927273415482905,0.0
-2.8269081941663705,4.259058004089399,6.50362320163576,0.0
-2.818618391450048,4.286098834453768,6.514439533781507,0.0
-2.8101383579304287,4.31293657490324,6.525174629961296,0.0
-2.801468428384716,4.3395669874474905,6.5358267949789965,0.0
-2.7926089450868803,4.36598586683567,6.546394346734268,0.0
-2.7835602577941536,4.392189041220466,6.5568756164881865,0.0
-2.7743227237332144,4.418172372816893,6.567268949126757,0.0
-2.764896707586094,4.443931758555669,6.577572703422268,0.0
-2.755282581475768,4.469463130731182,6.5877852522924725,0.0
-2.7454807249514737,4.494762457643795,6.597904983057518,0.0
-2.735491524973721,4.519825744236516,6.607930297694606,0.0
-2.725315375899024,4.544649032725837,6.617859613090335,0.0
-2.7149526794643224,4.5692284032267505,6.6276913612907,0.0
-2.7044038447711287,4.593559974371722,6.637423989748688,0.0
-2.693669288269372,4.617639903923607,6.647055961569443,0.0
-2.6827494337409608,4.641464389382392,6.656585755752957,0.0
-2.6716447122830598,4.665029668585629,6.666011867434252,0.0
-2.6603555622910555,4.68833202030256,6.6753328081210235,0.0
-2.648882429441258,4.711367764821719,6.684547105928687,0.0
